Key,Source,Context,English,German,Russian
h7sb_backpackTip_title,diary,title,H7SB [e0c977]Backpacks[-] Mod,H7SB [e0c977]Backpacks[-] Mod,H7SB [e0c977]Рюкзаки[-] Мод
h7sb_backpackTip,diary,desc,"[e0c977]╔[-] Inventory \n[e0c977]╠[-] Shabby backpack || 10 Slots|| - \n[e0c977]╠[-] Backpack (blue) || 30 Slots|| - \n[e0c977]╠[-] Backpack (orange) || 30 Slots|| Needle & Thread (Vol. 7) \n[e0c977]╠[-] Military Bag || 40 Slots|| Needle & thread (complete) \n[e0c977]╚[-] All backpacks can be placed as a block (RMB) and pick up again (E). You can either make it yourself or buy it from a trader. \n\n[e0c977]╔ [-] Item Modifications \n[e0c977]╠[-] Small Pockets Mod || 2 Slots|| - \n[e0c977]╠[-] Large Pockets Mod || 4 Slots|| Needle & Thread (Vol. 7) \n[e0c977]╠[-] Coat Pockets Mod || 6 Slots || Needle & thread (complete) \n[e0c977]╚[-] Pocket Mods expand the inventory and can be attached to jackets and pants. Make some early in the game! \n\n[e0c977]╔[-] Adjustments \n[e0c977]╠[-] Steroids: 10 Slots || Packmule: max. 10 Slots \n[e0c977]╠[-] Overloading has a greater effect on walking speed. \n[e0c977]╚[-] Blockable inventory spaces for better relocation. \n\n[e0c977]www.eihwaz.de[-] // [ff0000]I need help with localization![-]","[e0c977]╔[-] Inventar \n[e0c977]╠[-] Schäbiger Rucksack || 10 Plätze || -  \n[e0c977]╠[-] Rucksack (blau)        || 30 Plätze || - \n[e0c977]╠[-] Rucksack (orange)   || 30 Plätze || Nadel & Faden (Bd. 7) \n[e0c977]╠[-] Kampftasche             || 40 Plätze || Nadel & Faden (komplett) \n[e0c977]╚[-] Alle Rucksäcke können als Block platziert (RMB) und wieder aufgehoben (E) werden. Man kann sie entweder selbst herstellen oder beim Händler kaufen. \n\n[e0c977]╔[-] Item Modifikationen \n[e0c977]╠[-] Kleine Taschen Mod || 2 Plätze || -  \n[e0c977]╠[-] Große Taschen Mod || 4 Plätze || Nadel & Faden (Bd. 7) \n[e0c977]╠[-] Manteltaschen Mod || 6 Plätze || Nadel & Faden (komplett) \n[e0c977]╚[-] Taschen Mods erweitern das Inventar und können an Jacken und Hosen angebracht werden. Man sollte früh im Spiel welche herstellen! \n\n[e0c977]╔[-] Anpassungen \n[e0c977]╠[-] Steroide: 10 Plätze || Packesel: max. 10 Plätze \n[e0c977]╠[-] Überladung wirkt sich stärker auf das Lauftempo aus. \n[e0c977]╚[-] Blockierbare Inventarplätze zum besseren umlagern. \n\n[e0c977]www.eihwaz.de[-]","[e0c977]?[-] Инвентарь \n[e0c977]?[-] Потрепанный Рюкзак || 10 мест|| - \n[e0c977]?[-] Рюкзак (синий) || 30 мест|| - \n[e0c977]?[-] Рюкзак (оранжевый) || 30 мест|| Иголка с ниткой (Часть 7) \n[e0c977]?[-] Военный Рюкзак || 40 мест|| Иголка с ниткой (завершена) \n[e0c977]?[-] Все рюкзаки можно разместить в виде блок (ПКМ) и подхватывать вновь (E). Вы можете либо сделать его сами либо купить у торговца. \n\n[e0c977]? [-] Модификаторы \n[e0c977]?[-] Маленький Карман || 2 мест|| - \n[e0c977]?[-] Большой Карман || 4 мест|| Иголка с ниткой (Часть 7) \n[e0c977]?[-] Карман пальто || 6 мест || Иголка с ниткой (complete) \n[e0c977]?[-] Карманные моды расширяют инвентарь и могут быть прикреплены к курткам и брюкам. Сделайте что-нибудь в начале игры! \n\n[e0c977]?[-] Изменения: \n[e0c977]?[-] Стеройды: 10 мест || размер упаковик 10 штук \n[e0c977]?[-] Перегрузка оказывает большее влияние на скорость ходьбы. \n[e0c977]?[-] Блокируемые складские помещения для лучшего перемещения. \n\n[e0c977]www.eihwaz.de[-] // [ff0000]Мне нужна помощь с локализацией![-]"

h7sb_backpackRemove,main,remove,This item has been removed by the H7SB [e0c977]Backpacks[-] Mod. It is still there to avoid errors but has no effect!,Dieser Gegenstand wurde durch die H7SB [e0c977]Backpacks[-] Mod entfernt. Er ist noch vorhanden um Fehler zu vermeiden aber hat keinen Effekt mehr!
lblEyewear,UI,Tooltip,Accessoire,Accessoire,Аксессуар
lblFace,UI,Tooltip,Back,Rücken,Спина

modClothingStoragePocket,itemMods,pocket,Small Pocket,Kleine Tasche,Маленький Карман
modClothingCargoStoragePocket,itemMods,pocket,Large Pocket,Große Tasche,Большой Карман
modClothingCargo2StoragePocket,itemMods,b,Coat Pocket,Manteltasche,Карман пальто
pocketDesc,itemMods,desc,A pocket that you can sew on your pants or jacket to carry more items.,Eine Tasche die du an deine Hose oder Jacke nähen kannst um mehr Gegenstände zu tragen.,Карман который вы можете пришить к брюкам или куртке чтобы носить больше предметов.
pocket2Desc,itemMods,desc,A pocket that you can sew on your jacket to carry more items.,Eine Tasche die du an deine Jacke nähen kannst um mehr Gegenstände zu tragen.,Карман который вы можете пришить к куртке чтобы носить больше предметов.

h7sb_rucksack1,items,backpack,Shabby Backpack,Schäbiger Rucksack,Потрепанный Рюкзак
h7sb_rucksack1Desc,items,description,"This shabby backpack doesn't look particularly good, but it does the job.","Dieser schäbige Rucksack macht nicht besonders viel her, aber erfüllt seinen Zweck.","Этот потрепанный рюкзак выглядит не особенно хорошо но он делает свое дело."
h7sb_rucksackBlock1,blocks,backpack,Shabby Backpack,Schäbiger Rucksack,Потрепанный Рюкзак

