Key,Source,Context,English,German

h7sb_backpackRemove,main,remove,This item has been removed by the H7SB Backpacks Mod. It is still there to avoid errors but has no effect!,Dieser Gegenstand wurde durch die H7SB Backpacks Mod entfernt. Er ist noch vorhanden um Fehler zu vermeiden aber hat keinen Effekt mehr!

perkPackMuleRank1LongDesc,progression,backpack,"This ability unlocks a total of 4/4/6 additional inventory slots.","Diese Fähigkeit schaltet insgesamt 4/4/6 zusätzliche Inventarplätze frei."
perkPackMuleRank2LongDesc,progression,backpack,"This ability unlocks a total of 8/8/12 additional inventory slots.","Diese Fähigkeit schaltet insgesamt 8/8/12 zusätzliche Inventarplätze frei."
perkPackMuleRank3LongDesc,progression,backpack,"This ability unlocks a total of 12/12/18 additional inventory slots.","Diese Fähigkeit schaltet insgesamt 12/12/18 zusätzliche Inventarplätze frei."
perkPackMuleRank4LongDesc,progression,backpack,"This ability unlocks a total of 16/18/24 additional inventory slots.","Diese Fähigkeit schaltet insgesamt 16/18/24 zusätzliche Inventarplätze frei."
perkPackMuleRank5LongDesc,progression,backpack,"This ability unlocks a total of 20/24/30 additional inventory slots.","Diese Fähigkeit schaltet insgesamt 20/24/30 zusätzliche Inventarplätze frei."

lblEyewear,UI,Tooltip,Accessoire,Accessoire
lblFace,UI,Tooltip,Back,Rücken

modDyeOrange,mod,backpack,Dye: Orange,Färben: Orange

modClothingStoragePocket,itemMods,pocket,Small Pocket,Kleine Tasche
modClothingStoragePocketDesc,desc,pocket,"This pocket mod unlocks 2.5/3/4 additional inventory slots.","Diese Taschen Mod schaltet 2.5/3/4 zusätzliche Inventarplätze frei."

modClothingCargoStoragePocket,itemMods,pocket,Large Pocket,Große Tasche
modClothingCargoStoragePocketDesc,itemMods,desc,"This pocket mod unlocks 5/6/7.5 additional inventory slots.","Diese Taschen Mod schaltet 5/6/7.5 zusätzliche Inventarplätze frei."

h7sb_bumbag,items,backpack,Bumbag,Gürteltasche
h7sb_smallBackpack,items,backpack,Small Backpack,Kleiner Rucksack
h7sb_blueBackpack,items,backpack,Backpack,Rucksack
h7sb_orangeBackpack,items,backpack,Backpack,Rucksack
h7sb_largeBackpack,items,backpack,Large Backpack,Großer Rucksack

h7sb_bumbagBlock,block,backpack,Bumbag,Gürteltasche
h7sb_smallBackpackBlock,block,backpack,Small Backpack,Kleiner Rucksack
h7sb_blueBackpackBlock,block,backpack,Backpack,Rucksack
h7sb_orangeBackpackBlock,items,backpack,Backpack,Rucksack
h7sb_largeBackpackBlock,items,backpack,Large Backpack,Großer Rucksack

h7sb_backpackDesc,desc,backpack,"Equip this item (W) to unlock more inventory slots or place it (RMB) to use as a storage slot. Destroy the block to pick up the item again.","Rüste diesen Gegenstand aus (W) um mehr Inventarplätze freizuschalten oder platziere ihn (RMB) um ihn als Lagerplatz zu nutzen. Zerstöre den Block um den Gegenstand wieder aufzuheben."
