Key,Context,English,German

h7sb_switchHelper,blocks,Switch,Schalter
h7sb_switch_desert,blocks,Switch (desert),Schalter (desert)
h7sb_switch_sun,blocks,Switch (sun),Schalter (sun)
h7sb_switch_orange,blocks,Switch (orange),Schalter (orange)
h7sb_switch_blood,blocks,Switch (blood),Schalter (blood)
h7sb_switch_pink,blocks,Switch (pink),Schalter (pink)
h7sb_switch_purple,blocks,Switch (purple),Schalter (purple)
h7sb_switch_ocean,blocks,Switch (ocean),Schalter (ocean)
h7sb_switch_sky,blocks,Switch (sky),Schalter (sky)
h7sb_switch_green,blocks,Switch (green),Schalter (green)
h7sb_switch_forest,blocks,Switch (forest),Schalter (forest)
h7sb_switch_burned,blocks,Switch (burned),Schalter (burned)
h7sb_switch_night,blocks,Switch (night),Schalter (night)
h7sb_switch,blocks,Switch,Schalter

h7sb_controlPanelSwitchHelper,blocks,Controll Panel (Switch),Schalttafel (Schalter)
h7sb_controlPanelBase01,blocks,Controll Panel,Schalttafel
h7sb_controlPanelBase02,blocks,Controll Panel,Schalttafel
h7sb_controlPanelBase03,blocks,Controll Panel,Schalttafel
h7sb_controlPanelBase04,blocks,Controll Panel,Schalttafel
h7sb_controlPanelBase05,blocks,Controll Panel,Schalttafel
h7sb_controlPanelTop01,blocks,Controll Panel,Schalttafel
h7sb_controlPanelTop02,blocks,Controll Panel,Schalttafel
h7sb_controlPanelTop03,blocks,Controll Panel,Schalttafel
h7sb_controlPanelTop04,blocks,Controll Panel,Schalttafel
h7sb_controlPanelTop05,blocks,Controll Panel,Schalttafel
h7sb_controlPanelTop06,blocks,Controll Panel,Schalttafel

h7sb_controlPanelFillerHelper,blocks,Controll Panel (Filler),Schalttafel (Füller)
h7sb_controlPanelBase06,blocks,Filler,Füller
h7sb_controlPanelBase07,blocks,Filler,Füller
h7sb_controlPanelBase08,blocks,Filler,Füller
h7sb_controlPanelCorner,blocks,Filler,Füller
h7sb_controlPanelTop07,blocks,Filler,Füller

h7sb_switchDesc,desc,Used to trigger electrical events when activated.,"Wird verwendet um elektrische Ereignisse auszulösen, wenn aktiviert."
useSwitchLightOff,UI,{0} Switch off,{0} Ausschalten,
useSwitchLightOn,UI,{0} Switch on,{0} Einschalten,

h7sb_pressureplateHelper,blocks,Pressureplate 1x1,Druckplatte 1x1
h7sb_pressureplate_desert,blocks,Pressureplate (desert),Druckplatte (desert)
h7sb_pressureplate_sun,blocks,Pressureplate (sun),Druckplatte (sun)
h7sb_pressureplate_orange,blocks,Pressureplate (orange),Druckplatte (orange)
h7sb_pressureplate_blood,blocks,Pressureplate (blood),Druckplatte (blood)
h7sb_pressureplate_pink,blocks,Pressureplate (pink),Druckplatte (pink)
h7sb_pressureplate_purple,blocks,Pressureplate (purple),Druckplatte (purple)
h7sb_pressureplate_ocean,blocks,Pressureplate (ocean),Druckplatte (ocean)
h7sb_pressureplate_sky,blocks,Pressureplate (sky),Druckplatte (sky)
h7sb_pressureplate_green,blocks,Pressureplate (green),Druckplatte (green)
h7sb_pressureplate_forest,blocks,Pressureplate (forest),Druckplatte (forest)
h7sb_pressureplate_burned,blocks,Pressureplate (burned),Druckplatte (burned)
h7sb_pressureplate_night,blocks,Pressureplate (night),Druckplatte (night)

h7sb_pressureplateLongHelper,blocks,Pressureplate 1x5,Druckplatte 1x5
h7sb_pressureplateLong_desert,blocks,Pressureplate (desert),Druckplatte (desert)
h7sb_pressureplateLong_sun,blocks,Pressureplate (sun),Druckplatte (sun)
h7sb_pressureplateLong_orange,blocks,Pressureplate (orange),Druckplatte (orange)
h7sb_pressureplateLong_blood,blocks,Pressureplate (blood),Druckplatte (blood)
h7sb_pressureplateLong_pink,blocks,Pressureplate (pink),Druckplatte (pink)
h7sb_pressureplateLong_purple,blocks,Pressureplate (purple),Druckplatte (purple)
h7sb_pressureplateLong_ocean,blocks,Pressureplate (ocean),Druckplatte (ocean)
h7sb_pressureplateLong_sky,blocks,Pressureplate (sky),Druckplatte (sky)
h7sb_pressureplateLong_green,blocks,Pressureplate (green),Druckplatte (green)
h7sb_pressureplateLong_forest,blocks,Pressureplate (forest),Druckplatte (forest)
h7sb_pressureplateLong_burned,blocks,Pressureplate (burned),Druckplatte (burned)
h7sb_pressureplateLong_night,blocks,Pressureplate (night),Druckplatte (night)

h7sb_pressureplateDesc,desc,Used to trigger electrical events when stepped on.,"Wird verwendet um elektrische Ereignisse auszulösen."

h7sb_relayHelper,blocks,Electric Wire Relay,Elektrokabelverschaltung
h7sb_relay_desert,blocks,Electric Wire Relay (desert),Elektrokabelverschaltung (desert)
h7sb_relay_sun,blocks,Electric Wire Relay (sun),Elektrokabelverschaltung (sun)
h7sb_relay_orange,blocks,Electric Wire Relay (orange),Elektrokabelverschaltung (orange)
h7sb_relay_blood,blocks,Electric Wire Relay (blood),Elektrokabelverschaltung (blood)
